cohort_count,person_years,gender,age_group,calendar_year,incidence_rate,cohort_id,database_id
0,23.813826146475016,NA,40-49,2020,0,103,PREMIER
0,5.661875427789186,NA,50-59,2002,0,103,PREMIER
0,15.704312114989733,NA,50-59,2003,0,103,PREMIER
0,22.56810403832991,NA,50-59,2004,0,103,PREMIER
-5,31.17864476386037,NA,50-59,2005,-160.36617492096946,103,PREMIER
0,39.06639288158795,NA,50-59,2006,0,103,PREMIER
-5,40.90896646132786,NA,50-59,2007,-122.2225940302503,103,PREMIER
-5,41.51129363449692,NA,50-59,2008,-120.44914918876137,103,PREMIER
0,50.157426420260094,NA,50-59,2009,0,103,PREMIER
-5,63.04722792607803,NA,50-59,2010,-79.30562793121418,103,PREMIER
-5,73.58247775496235,NA,50-59,2011,-67.9509599642804,103,PREMIER
-5,76.96646132785763,NA,50-59,2012,-64.96336084234491,103,PREMIER
8,85.21560574948666,NA,50-59,2013,93.87951807228916,103,PREMIER
5,88.40520191649556,NA,50-59,2014,56.557757819758436,103,PREMIER
8,80.02190280629705,NA,50-59,2015,99.97262898590394,103,PREMIER
9,81.25667351129363,NA,50-59,2016,110.76013342767614,103,PREMIER
7,85.67008898015058,NA,50-59,2017,81.70879805694928,103,PREMIER
-5,89.59890485968515,NA,50-59,2018,-55.80425349874717,103,PREMIER
-5,94.6694045174538,NA,50-59,2019,-52.81537393718549,103,PREMIER
-5,21.85352498288843,NA,50-59,2020,-228.79604109245804,103,PREMIER
0,3.0362765229295,NA,60-69,2002,0,103,PREMIER
0,23.06365503080082,NA,60-69,2003,0,103,PREMIER
0,30.351813826146476,NA,60-69,2004,0,103,PREMIER
0,34.135523613963045,NA,60-69,2005,0,103,PREMIER
0,38.90212183436003,NA,60-69,2006,0,103,PREMIER
0,44.84052019164956,NA,60-69,2007,0,103,PREMIER
-5,50.73511293634497,NA,60-69,2008,-98.55107657438886,103,PREMIER
-5,49.57152635181383,NA,60-69,2009,-100.86435435767149,103,PREMIER
-5,51.123887748117724,NA,60-69,2010,-97.80163872971671,103,PREMIER
-5,51.22245037645448,NA,60-69,2011,-97.6134480731199,103,PREMIER
-5,56.67898699520876,NA,60-69,2012,-88.21611438508357,103,PREMIER
-5,50.74880219028063,NA,60-69,2013,-98.52449287872248,103,PREMIER
-5,53.790554414784395,NA,60-69,2014,-92.95312261413956,103,PREMIER
5,61.67830253251198,NA,60-69,2015,81.06578480113636,103,PREMIER
-5,63.649555099247095,NA,60-69,2016,-78.5551445285616,103,PREMIER
-5,60.29295003422313,NA,60-69,2017,-82.92843520116247,103,PREMIER
-5,61.40451745379877,NA,60-69,2018,-81.42723381487427,103,PREMIER
-5,75.46885694729637,NA,60-69,2019,-66.2524941048431,103,PREMIER
0,20.479123887748116,NA,60-69,2020,0,103,PREMIER
0,0.6324435318275154,NA,70-79,2002,0,103,PREMIER
0,3.822039698836414,NA,70-79,2003,0,103,PREMIER
0,6.11088295687885,NA,70-79,2004,0,103,PREMIER
0,9.77138945927447,NA,70-79,2005,0,103,PREMIER
0,19.104722792607802,NA,70-79,2006,0,103,PREMIER
-5,27.247091033538673,NA,70-79,2007,-183.5058279742765,103,PREMIER
-5,32.65160848733744,NA,70-79,2008,-153.13181284588293,103,PREMIER
0,39.5564681724846,NA,70-79,2009,0,103,PREMIER
0,45.59890485968515,NA,70-79,2010,0,103,PREMIER
0,47.671457905544145,NA,70-79,2011,0,103,PREMIER
-5,48.402464065708415,NA,70-79,2012,-103.3005260478534,103,PREMIER
-5,55.80561259411362,NA,70-79,2013,-89.59672275916205,103,PREMIER
-5,55.983572895277206,NA,70-79,2014,-89.3119131455399,103,PREMIER
-5,55.52361396303901,NA,70-79,2015,-90.05177514792899,103,PREMIER
-5,58.42847364818617,NA,70-79,2016,-85.5747153366759,103,PREMIER
-5,57.18001368925394,NA,70-79,2017,-87.44314101029447,103,PREMIER
-5,59.63860369609856,NA,70-79,2018,-83.83831428177936,103,PREMIER
-5,59.04722792607802,NA,70-79,2019,-84.67798024760052,103,PREMIER
-5,16.281998631074607,NA,70-79,2020,-307.087607196906,103,PREMIER
0,0.999315537303217,NA,80-89,2005,0,103,PREMIER
0,0.999315537303217,NA,80-89,2006,0,103,PREMIER
0,0.999315537303217,NA,80-89,2007,0,103,PREMIER
0,1.002053388090349,NA,80-89,2008,0,103,PREMIER
0,1.2758384668035592,NA,80-89,2009,0,103,PREMIER
0,2.9979466119096507,NA,80-89,2010,0,103,PREMIER
0,6.9952087611225195,NA,80-89,2011,0,103,PREMIER
0,10.020533880903491,NA,80-89,2012,0,103,PREMIER
0,16.071184120465436,NA,80-89,2013,0,103,PREMIER
0,19.676933607118414,NA,80-89,2014,0,103,PREMIER
0,24.5886379192334,NA,80-89,2015,0,103,PREMIER
0,31.06365503080082,NA,80-89,2016,0,103,PREMIER
-5,38.62012320328542,NA,80-89,2017,-129.46618460229692,103,PREMIER
-5,39.66324435318275,NA,80-89,2018,-126.06129633464487,103,PREMIER
5,45.97125256673512,NA,80-89,2019,108.76362336966231,103,PREMIER
-5,13.253935660506503,NA,80-89,2020,-377.246436686635,103,PREMIER
0,1.998631074606434,NA,90-99,2015,0,103,PREMIER
0,2.004106776180698,NA,90-99,2016,0,103,PREMIER
0,3.3730321697467485,NA,90-99,2017,0,103,PREMIER
0,3.997262149212868,NA,90-99,2018,0,103,PREMIER
0,4.996577686516085,NA,90-99,2019,0,103,PREMIER
0,1.3114305270362765,NA,90-99,2020,0,103,PREMIER
0,22.409308692676248,Female,NA,2002,0,103,PREMIER
0,100.35318275154005,Female,NA,2003,0,103,PREMIER
0,130.4969199178645,Female,NA,2004,0,103,PREMIER
-5,156.60780287474333,Female,NA,2005,-31.926889390045627,103,PREMIER
0,181.700205338809,Female,NA,2006,0,103,PREMIER
-5,203.9479808350445,Female,NA,2007,-24.516055415346614,103,PREMIER
-5,225.0924024640657,Female,NA,2008,-22.213099799306697,103,PREMIER
-5,240.1286789869952,Female,NA,2009,-20.822169268131393,103,PREMIER
-5,265.50855578370977,Female,NA,2010,-18.83178485620302,103,PREMIER
-5,284.6981519507187,Female,NA,2011,-17.56246033119843,103,PREMIER
7,306.8008213552361,Female,NA,2012,22.816105801408188,103,PREMIER
6,324.78850102669406,Female,NA,2013,18.473560427888625,103,PREMIER
14,339.129363449692,Female,NA,2014,41.28218169488241,103,PREMIER
8,347.80287474332647,Female,NA,2015,23.001535010036605,103,PREMIER
-5,365.5578370978782,Female,NA,2016,-13.677726183343319,103,PREMIER
8,378.17111567419573,Female,NA,2017,21.154444822518407,103,PREMIER
5,410.34360027378506,Female,NA,2018,12.184910393786947,103,PREMIER
9,442.16290212183435,Female,NA,2019,20.354489164086687,103,PREMIER
-5,91.89596167008898,Female,NA,2020,-54.40935498286906,103,PREMIER
0,11.175906913073238,Male,NA,2002,0,103,PREMIER
0,55.74537987679672,Male,NA,2003,0,103,PREMIER
0,76.50924024640658,Male,NA,2004,0,103,PREMIER
-5,95.7700205338809,Male,NA,2005,-52.20840480274443,103,PREMIER
0,111.44695414099931,Male,NA,2006,0,103,PREMIER
-5,127.07186858316221,Male,NA,2007,-39.347812035421114,103,PREMIER
-5,142.04517453798766,Male,NA,2008,-35.200069388227135,103,PREMIER
-5,155.82477754962355,Male,NA,2009,-32.08732320126504,103,PREMIER
-5,175.50992470910336,Male,NA,2010,-28.488417440137273,103,PREMIER
5,192.52566735112936,Male,NA,2011,25.97056313993174,103,PREMIER
-5,205.45106091718,Male,NA,2012,-24.336695939553046,103,PREMIER
9,211.3182751540041,Male,NA,2013,42.589785447761194,103,PREMIER
7,221.21286789869953,Male,NA,2014,31.643728805168443,103,PREMIER
12,236.92539356605064,Male,NA,2015,50.64885540289125,103,PREMIER
11,243.57837097878166,Male,NA,2016,45.16000314723436,103,PREMIER
10,243.18412046543463,Male,NA,2017,41.12110601983721,103,PREMIER
7,251.69062286105407,Male,NA,2018,27.811922114652454,103,PREMIER
8,282.70499657768653,Male,NA,2019,28.298049545797902,103,PREMIER
-5,66.13552361396304,Male,NA,2020,-75.60233482364629,103,PREMIER
0,0.0027378507871321013,Male,0-9,2002,0,103,PREMIER
0,0.46269678302532513,Male,10-19,2002,0,103,PREMIER
0,1.7166324435318274,Male,20-29,2002,0,103,PREMIER
0,4.454483230663929,Male,30-39,2002,0,103,PREMIER
0,2.3737166324435317,Male,40-49,2002,0,103,PREMIER
0,1.1937029431895962,Male,50-59,2002,0,103,PREMIER
0,0.7392197125256673,Male,60-69,2002,0,103,PREMIER
0,0.2327173169062286,Male,70-79,2002,0,103,PREMIER
0,0.999315537303217,Male,0-9,2003,0,103,PREMIER
0,1.3853524982888432,Male,10-19,2003,0,103,PREMIER
0,8.388774811772759,Male,20-29,2003,0,103,PREMIER
0,19.028062970568104,Male,30-39,2003,0,103,PREMIER
0,13.96851471594798,Male,40-49,2003,0,103,PREMIER
0,4.887063655030801,Male,50-59,2003,0,103,PREMIER
0,4.265571526351814,Male,60-69,2003,0,103,PREMIER
0,2.8227241615331966,Male,70-79,2003,0,103,PREMIER
0,1.566050650239562,Male,0-9,2004,0,103,PREMIER
0,2.190280629705681,Male,10-19,2004,0,103,PREMIER
0,12.48186173853525,Male,20-29,2004,0,103,PREMIER
0,22.967830253251197,Male,30-39,2004,0,103,PREMIER
0,17.908281998631075,Male,40-49,2004,0,103,PREMIER
0,7.690622861054073,Male,50-59,2004,0,103,PREMIER
0,7.909650924024641,Male,60-69,2004,0,103,PREMIER
0,3.7946611909650922,Male,70-79,2004,0,103,PREMIER
0,0.999315537303217,Male,0-9,2005,0,103,PREMIER
0,4.780287474332649,Male,10-19,2005,0,103,PREMIER
0,15.885010266940451,Male,20-29,2005,0,103,PREMIER
0,27.1813826146475,Male,30-39,2005,0,103,PREMIER
0,18.6694045174538,Male,40-49,2005,0,103,PREMIER
-5,12.153319644079398,Male,50-59,2005,-411.4102275287227,103,PREMIER
0,9.32785763175907,Male,60-69,2005,0,103,PREMIER
0,6.7734428473648185,Male,70-79,2005,0,103,PREMIER
0,0.999315537303217,Male,0-9,2006,0,103,PREMIER
0,3.997262149212868,Male,10-19,2006,0,103,PREMIER
0,17.19917864476386,Male,20-29,2006,0,103,PREMIER
0,28.594113620807665,Male,30-39,2006,0,103,PREMIER
0,21.83709787816564,Male,40-49,2006,0,103,PREMIER
0,14.143737166324435,Male,50-59,2006,0,103,PREMIER
0,11.441478439425051,Male,60-69,2006,0,103,PREMIER
0,13.234770704996578,Male,70-79,2006,0,103,PREMIER
0,0.999315537303217,Male,0-9,2007,0,103,PREMIER
0,5.61533196440794,Male,10-19,2007,0,103,PREMIER
0,17.90280629705681,Male,20-29,2007,0,103,PREMIER
0,31.107460643394933,Male,30-39,2007,0,103,PREMIER
0,25.828884325804243,Male,40-49,2007,0,103,PREMIER
-5,15.718001368925394,Male,50-59,2007,-318.1066016373454,103,PREMIER
0,14.026009582477755,Male,60-69,2007,0,103,PREMIER
-5,15.874058863791923,Male,70-79,2007,-314.97930320800276,103,PREMIER
0,10.097193702943189,Male,10-19,2008,0,103,PREMIER
0,15.876796714579056,Male,20-29,2008,0,103,PREMIER
0,31.06365503080082,Male,30-39,2008,0,103,PREMIER
-5,33.889117043121146,Male,40-49,2008,-147.53999030538054,103,PREMIER
-5,18.99520876112252,Male,50-59,2008,-263.2242721245316,103,PREMIER
0,14.08624229979466,Male,60-69,2008,0,103,PREMIER
0,18.036960985626283,Male,70-79,2008,0,103,PREMIER
0,0.049281314168377825,Male,0-9,2009,0,103,PREMIER
0,11.058179329226558,Male,10-19,2009,0,103,PREMIER
0,19.247091033538673,Male,20-29,2009,0,103,PREMIER
-5,32.982888432580424,Male,30-39,2009,-151.59375778202042,103,PREMIER
0,35.46611909650924,Male,40-49,2009,0,103,PREMIER
0,21.44558521560575,Male,50-59,2009,0,103,PREMIER
0,16.70362765229295,Male,60-69,2009,0,103,PREMIER
0,18.872005475701574,Male,70-79,2009,0,103,PREMIER
0,1.5550992470910334,Male,0-9,2010,0,103,PREMIER
0,13.957563312799453,Male,10-19,2010,0,103,PREMIER
0,14.652977412731007,Male,20-29,2010,0,103,PREMIER
0,39.917864476386036,Male,30-39,2010,0,103,PREMIER
-5,40.328542094455855,Male,40-49,2010,-123.98167006109979,103,PREMIER
-5,22.521560574948666,Male,50-59,2010,-222.00948212983224,103,PREMIER
-5,18.962354551676935,Male,60-69,2010,-263.68033496967945,103,PREMIER
0,22.614647501711158,Male,70-79,2010,0,103,PREMIER
0,0.999315537303217,Male,80-89,2010,0,103,PREMIER
0,1.998631074606434,Male,0-9,2011,0,103,PREMIER
0,10.674880219028063,Male,10-19,2011,0,103,PREMIER
0,26.639288158795345,Male,20-29,2011,0,103,PREMIER
-5,37.02395619438741,Male,30-39,2011,-135.047696517045,103,PREMIER
-5,42.105407255304584,Male,40-49,2011,-118.74959360166461,103,PREMIER
-5,29.963039014373717,Male,50-59,2011,-166.87225877192984,103,PREMIER
0,20.136892539356605,Male,60-69,2011,0,103,PREMIER
0,18.986995208761122,Male,70-79,2011,0,103,PREMIER
0,4.996577686516085,Male,80-89,2011,0,103,PREMIER
0,2.004106776180698,Male,0-9,2012,0,103,PREMIER
-5,8.5201916495551,Male,10-19,2012,-586.8412596401027,103,PREMIER
-5,35.27446954140999,Male,20-29,2012,-141.74557590810306,103,PREMIER
0,34.06981519507187,Male,30-39,2012,0,103,PREMIER
-5,44.46543463381246,Male,40-49,2012,-112.44689366418324,103,PREMIER
-5,34.8145106091718,Male,50-59,2012,-143.61827618748035,103,PREMIER
0,21.251197809719372,Male,60-69,2012,0,103,PREMIER
0,19.039014373716633,Male,70-79,2012,0,103,PREMIER
0,6.012320328542095,Male,80-89,2012,0,103,PREMIER
0,1.998631074606434,Male,0-9,2013,0,103,PREMIER
0,3.997262149212868,Male,10-19,2013,0,103,PREMIER
0,37.65639972621492,Male,20-29,2013,0,103,PREMIER
0,35.00068446269678,Male,30-39,2013,0,103,PREMIER
-5,44.64613278576318,Male,40-49,2013,-111.991782670019,103,PREMIER
6,39.26899383983573,Male,50-59,2013,152.7923028655093,103,PREMIER
-5,21.82614647501711,Male,60-69,2013,-229.08304064224788,103,PREMIER
-5,15.931553730321697,Male,70-79,2013,-313.8425846365355,103,PREMIER
0,10.992470910335387,Male,80-89,2013,0,103,PREMIER
0,1.998631074606434,Male,0-9,2014,0,103,PREMIER
0,4.97741273100616,Male,10-19,2014,0,103,PREMIER
-5,39.87132101300479,Male,20-29,2014,-125.40341962507726,103,PREMIER
-5,35.01984941820671,Male,30-39,2014,-142.7761707450551,103,PREMIER
-5,45.9958932238193,Male,40-49,2014,-108.70535714285714,103,PREMIER
-5,40.58042436687201,Male,50-59,2014,-123.21211712319524,103,PREMIER
-5,23.43600273785079,Male,60-69,2014,-213.34696261682242,103,PREMIER
-5,17.650924024640656,Male,70-79,2014,-283.27128897161475,103,PREMIER
0,11.682409308692677,Male,80-89,2014,0,103,PREMIER
0,2.0424366872005475,Male,0-9,2015,0,103,PREMIER
0,2.9979466119096507,Male,10-19,2015,0,103,PREMIER
0,51.748117727583846,Male,20-29,2015,0,103,PREMIER
-5,34.20670773442848,Male,30-39,2015,-146.17016167760525,103,PREMIER
0,47.167693360711844,Male,40-49,2015,0,103,PREMIER
5,39.460643394934976,Male,50-59,2015,126.70852702421425,103,PREMIER
-5,28.36413415468857,Male,60-69,2015,-176.2789575289575,103,PREMIER
-5,17.946611909650922,Male,70-79,2015,-278.60411899313505,103,PREMIER
0,11.991786447638603,Male,80-89,2015,0,103,PREMIER
0,0.999315537303217,Male,90-99,2015,0,103,PREMIER
0,3.0061601642710474,Male,0-9,2016,0,103,PREMIER
0,2.004106776180698,Male,10-19,2016,0,103,PREMIER
0,55.318275154004105,Male,20-29,2016,0,103,PREMIER
0,35.43052703627652,Male,30-39,2016,0,103,PREMIER
-5,45.281314168377826,Male,40-49,2016,-110.42082350807182,103,PREMIER
7,40.20807665982204,Male,50-59,2016,174.09437559580553,103,PREMIER
-5,27.89869952087611,Male,60-69,2016,-179.21982335623161,103,PREMIER
0,18.39835728952772,Male,70-79,2016,0,103,PREMIER
0,15.030800821355236,Male,80-89,2016,0,103,PREMIER
0,1.002053388090349,Male,90-99,2016,0,103,PREMIER
0,3.5509924709103355,Male,0-9,2017,0,103,PREMIER
0,1.998631074606434,Male,10-19,2017,0,103,PREMIER
0,53.817932922655714,Male,20-29,2017,0,103,PREMIER
0,35.97535934291581,Male,30-39,2017,0,103,PREMIER
-5,43.6933607118412,Male,40-49,2017,-114.43386177078766,103,PREMIER
6,41.16906228610541,Male,50-59,2017,145.74050675001664,103,PREMIER
-5,25.82614647501711,Male,60-69,2017,-193.6022474292378,103,PREMIER
-5,19.753593429158112,Male,70-79,2017,-253.1185031185031,103,PREMIER
-5,16.399726214921287,Male,80-89,2017,-304.8831385642738,103,PREMIER
0,0.999315537303217,Male,90-99,2017,0,103,PREMIER
0,1.998631074606434,Male,0-9,2018,0,103,PREMIER
0,2.9979466119096507,Male,10-19,2018,0,103,PREMIER
0,59.64681724845996,Male,20-29,2018,0,103,PREMIER
0,33.9958932238193,Male,30-39,2018,0,103,PREMIER
0,46.587268993839835,Male,40-49,2018,0,103,PREMIER
-5,41.503080082135526,Male,50-59,2018,-120.47298634474569,103,PREMIER
-5,26.56536618754278,Male,60-69,2018,-188.2149850561682,103,PREMIER
-5,20.407939767282684,Male,70-79,2018,-245.00268312315535,103,PREMIER
0,16.98836413415469,Male,80-89,2018,0,103,PREMIER
0,0.999315537303217,Male,90-99,2018,0,103,PREMIER
0,2.7652292950034223,Male,0-9,2019,0,103,PREMIER
0,2.565366187542779,Male,10-19,2019,0,103,PREMIER
-5,70.09719370294319,Male,20-29,2019,-71.32953169550444,103,PREMIER
0,41.190965092402465,Male,30-39,2019,0,103,PREMIER
-5,46.09719370294319,Male,40-49,2019,-108.46647264952189,103,PREMIER
-5,45.02669404517454,Male,50-59,2019,-111.0452389638818,103,PREMIER
-5,31.0362765229295,Male,60-69,2019,-161.10179957657022,103,PREMIER
-5,24.17248459958932,Male,70-79,2019,-206.84675501189264,103,PREMIER
0,18.754277891854894,Male,80-89,2019,0,103,PREMIER
0,0.999315537303217,Male,90-99,2019,0,103,PREMIER
0,0.6050650239561944,Male,0-9,2020,0,103,PREMIER
0,0.6187542778918549,Male,10-19,2020,0,103,PREMIER
0,12.596851471594798,Male,20-29,2020,0,103,PREMIER
-5,8.013689253935661,Male,30-39,2020,-623.9323539460197,103,PREMIER
0,10.76249144421629,Male,40-49,2020,0,103,PREMIER
-5,11.208761122518823,Male,50-59,2020,-446.07962872496336,103,PREMIER
0,8.626967830253252,Male,60-69,2020,0,103,PREMIER
-5,7.441478439425051,Male,70-79,2020,-671.9094922737307,103,PREMIER
0,5.848049281314168,Male,80-89,2020,0,103,PREMIER
0,0.4134154688569473,Male,90-99,2020,0,103,PREMIER
0,1.0403832991101984,Female,0-9,2002,0,103,PREMIER
0,0.19164955509924708,Female,10-19,2002,0,103,PREMIER
0,6.55441478439425,Female,20-29,2002,0,103,PREMIER
0,6.195756331279945,Female,30-39,2002,0,103,PREMIER
0,1.2621492128678986,Female,40-49,2002,0,103,PREMIER
0,4.468172484599589,Female,50-59,2002,0,103,PREMIER
0,2.297056810403833,Female,60-69,2002,0,103,PREMIER
0,0.3997262149212868,Female,70-79,2002,0,103,PREMIER
0,5.423682409308693,Female,0-9,2003,0,103,PREMIER
0,2.3600273785078714,Female,10-19,2003,0,103,PREMIER
0,32.629705681040384,Female,20-29,2003,0,103,PREMIER
0,21.587953456536617,Female,30-39,2003,0,103,PREMIER
0,7.737166324435318,Female,40-49,2003,0,103,PREMIER
0,10.817248459958932,Female,50-59,2003,0,103,PREMIER
0,18.798083504449007,Female,60-69,2003,0,103,PREMIER
0,0.999315537303217,Female,70-79,2003,0,103,PREMIER
0,5.900068446269678,Female,0-9,2004,0,103,PREMIER
0,7.4579055441478435,Female,10-19,2004,0,103,PREMIER
0,34.078028747433265,Female,20-29,2004,0,103,PREMIER
0,29.357973990417523,Female,30-39,2004,0,103,PREMIER
0,14.067077344284737,Female,40-49,2004,0,103,PREMIER
0,14.877481177275838,Female,50-59,2004,0,103,PREMIER
0,22.442162902121833,Female,60-69,2004,0,103,PREMIER
0,2.316221765913758,Female,70-79,2004,0,103,PREMIER
0,4.996577686516085,Female,0-9,2005,0,103,PREMIER
0,13.527720739219712,Female,10-19,2005,0,103,PREMIER
0,33.43189596167009,Female,20-29,2005,0,103,PREMIER
-5,36.58042436687201,Female,30-39,2005,-136.6851283586558,103,PREMIER
0,20.240930869267626,Female,40-49,2005,0,103,PREMIER
0,19.025325119780973,Female,50-59,2005,0,103,PREMIER
0,24.80766598220397,Female,60-69,2005,0,103,PREMIER
0,2.9979466119096507,Female,70-79,2005,0,103,PREMIER
0,0.999315537303217,Female,80-89,2005,0,103,PREMIER
0,3.997262149212868,Female,0-9,2006,0,103,PREMIER
0,16.774811772758383,Female,10-19,2006,0,103,PREMIER
0,32.39698836413415,Female,20-29,2006,0,103,PREMIER
0,42.5927446954141,Female,30-39,2006,0,103,PREMIER
0,26.68583162217659,Female,40-49,2006,0,103,PREMIER
0,24.922655715263517,Female,50-59,2006,0,103,PREMIER
0,27.460643394934976,Female,60-69,2006,0,103,PREMIER
0,5.8699520876112254,Female,70-79,2006,0,103,PREMIER
0,0.999315537303217,Female,80-89,2006,0,103,PREMIER
0,2.9979466119096507,Female,0-9,2007,0,103,PREMIER
0,20.84599589322382,Female,10-19,2007,0,103,PREMIER
0,38.85010266940452,Female,20-29,2007,0,103,PREMIER
0,43.200547570157426,Female,30-39,2007,0,103,PREMIER
-5,29.675564681724847,Female,40-49,2007,-168.48879047882644,103,PREMIER
-5,25.190965092402465,Female,50-59,2007,-198.4838604499511,103,PREMIER
0,30.8145106091718,Female,60-69,2007,0,103,PREMIER
0,11.373032169746748,Female,70-79,2007,0,103,PREMIER
0,0.999315537303217,Female,80-89,2007,0,103,PREMIER
0,3.0061601642710474,Female,0-9,2008,0,103,PREMIER
0,16.862422997946613,Female,10-19,2008,0,103,PREMIER
0,48.38329911019849,Female,20-29,2008,0,103,PREMIER
0,46.69404517453799,Female,30-39,2008,0,103,PREMIER
-5,35.36481861738535,Female,40-49,2008,-141.38344816907951,103,PREMIER
0,22.5160848733744,Female,50-59,2008,0,103,PREMIER
-5,36.648870636550306,Female,60-69,2008,-136.42985208426714,103,PREMIER
-5,14.614647501711156,Female,70-79,2008,-342.1225177969277,103,PREMIER
0,1.002053388090349,Female,80-89,2008,0,103,PREMIER
0,2.9979466119096507,Female,0-9,2009,0,103,PREMIER
0,17.418206707734427,Female,10-19,2009,0,103,PREMIER
0,48.42984257357974,Female,20-29,2009,0,103,PREMIER
0,51.13757700205339,Female,30-39,2009,0,103,PREMIER
0,36.60506502395619,Female,40-49,2009,0,103,PREMIER
0,28.711841204654345,Female,50-59,2009,0,103,PREMIER
-5,32.86789869952088,Female,60-69,2009,-152.12411495210327,103,PREMIER
0,20.684462696783026,Female,70-79,2009,0,103,PREMIER
0,1.2758384668035592,Female,80-89,2009,0,103,PREMIER
0,2.9979466119096507,Female,0-9,2010,0,103,PREMIER
0,18.46132785763176,Female,10-19,2010,0,103,PREMIER
0,47.885010266940455,Female,20-29,2010,0,103,PREMIER
-5,60.813141683778234,Female,30-39,2010,-82.21907077255537,103,PREMIER
0,37.68104038329911,Female,40-49,2010,0,103,PREMIER
0,40.525667351129364,Female,50-59,2010,0,103,PREMIER
0,32.16153319644079,Female,60-69,2010,0,103,PREMIER
0,22.98425735797399,Female,70-79,2010,0,103,PREMIER
0,1.998631074606434,Female,80-89,2010,0,103,PREMIER
0,0.999315537303217,Female,0-9,2011,0,103,PREMIER
0,21.522245037645447,Female,10-19,2011,0,103,PREMIER
0,56.813141683778234,Female,20-29,2011,0,103,PREMIER
-5,60.106776180698155,Female,30-39,2011,-83.18529652910631,103,PREMIER
0,39.86858316221766,Female,40-49,2011,0,103,PREMIER
0,43.619438740588635,Female,50-59,2011,0,103,PREMIER
-5,31.085557837097877,Female,60-69,2011,-160.84639774528802,103,PREMIER
